dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.028677150786308975,100.1068076626382,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.05272895467160037,55.357579069169454,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.07770582793709528,31.695101568526614,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.11008325624421832,16.729654152738494,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.11840888066604996,14.128439187451788,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.12210915818686402,13.404442015942402,gray,o,0.3,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.11193339500462535,13.771985086140395,gray,o,0.475,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.09805735430157261,15.819233736178965,gray,o,0.6499999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.08233117483811286,20.568687323219336,gray,o,0.825,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.0666049953746531,29.308176909231165,gray,o,0.9299999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.05920444033302498,38.171220107996916,gray,o,0.9649999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.05180388529139685,49.4412123939316,gray,o,0.9824999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.043478260869565216,68.75269992285935,gray,o,0.9929999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.027752081406105456,143.90482771920801,gray,o,0.9992999999999999,mean
plantnet,cov_below50,FracBelow50%,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.0,1027.7203651324248,gray,o,1.0,mean
plantnet,cov_below50,FracBelow50%,0.01,standard_softmax,Standard (Softmax),Standard (Softmax),,0.12210915818686402,13.404442015942402,blue,p,0.8,mean
