dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.11378353376503238,7.18510542555927,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.15633672525439407,5.451176394960144,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.2062904717853839,4.094272306505529,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.2784458834412581,2.8184301877089224,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.2849213691026827,2.7900488557469787,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0,895.5908331190537,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0,895.5908331190537,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0,883.7889560298278,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.0851063829787234,10.117800205708408,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.09528214616096208,8.311294677294935,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.12580943570767808,6.503792748778606,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.15263644773358,5.292877346361532,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.19056429232192415,4.526227822062227,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.24606845513413506,3.2872203651324248,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.2793709528214616,2.726504242735922,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.0,855.6103111339676,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.0,855.6103111339676,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.0,853.877603497043,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.19056429232192415,113.59947930059141,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.23866790009250693,5.209726150681409,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.26549491211840887,3.2155759835433275,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.2793709528214616,2.9168488043198764,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.28122109158186864,2.8194908716893803,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.2849213691026827,2.7799562869632295,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.2849213691026827,2.797409359732579,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.0,892.3126767806634,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.0,892.3126767806634,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.0,890.31518385189,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.1868640148011101,160.52301362818204,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.2294172062904718,13.710336847518642,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.24514338575393155,3.7046477243507328,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.2553191489361702,3.1018899460015428,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.2645698427382054,2.9147917202365647,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.27567067530064754,2.752153509899717,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.2793709528214616,2.740421702237079,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.0,855.6103111339676,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.0,855.6103111339676,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.004625346901017576,759.6739200308563,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.13691026827012026,97.63669966572384,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.17668825161887142,44.49199665723837,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.21739130434782608,6.396760092568783,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.22294172062904719,4.457476214965287,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.25161887141535616,3.755110568269478,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.28122109158186864,2.841250964258164,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.2849213691026827,2.79908074055027,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.0,892.3126767806634,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.0,892.3138017485214,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.0009250693802035153,880.9648367189509,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.11285846438482887,148.61667523785036,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.15818686401480112,54.410806119825146,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.18408880666049954,8.126703522756493,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.2062904717853839,5.33511185394703,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.20999074930619796,4.430251992800206,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.2765957446808511,2.828812033941887,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.05,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.2793709528214616,2.740003857032656,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,standard,Standard,Standard,,0.10823311748381129,13.96197608639753,blue,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,classwise,Classwise,Classwise,,0.0,1027.447480071998,red,X,0.8,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.0,1008.1340318848033,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.013876040703052728,228.84263306762665,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.01942645698427382,133.89229236307534,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.03515263644773358,66.50314991000258,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.05920444033302498,40.21091540241707,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.0786308973172988,25.13200694265878,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.1147086031452359,13.329712008228336,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.11655874190564293,13.310233993314476,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0,1012.857482643353,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0,1012.857482643353,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0,1012.857482643353,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.024051803885291396,150.484925430702,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.027752081406105456,73.29670223707895,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.045328399629972246,43.35912188223194,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.07030527289546716,28.683562612496786,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.08233117483811286,23.83896888660324,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.1036077705827937,14.29245950115711,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.11378353376503238,13.079390588840319,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.0,1007.1380174852147,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.04717853839037928,646.5908009771149,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.08140610545790934,184.69876574955,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.10175763182238667,32.28027770635125,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.11008325624421832,16.499100025713552,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.11285846438482887,14.317305219850862,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.11563367252543941,13.354686294677295,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.11655874190564293,13.354686294677295,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.0,995.1241321676523,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.0,995.1241321676523,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.0,994.1270892260221,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.06567992599444958,627.2166366675237,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.0971322849213691,204.53381331961944,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.1026827012025902,42.379307019799434,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.10823311748381129,16.878696322962202,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.10823311748381129,14.658395474415016,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.1091581868640148,13.836301105682695,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.10823311748381129,13.949505014142453,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.0,1008.1281177680638,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.0,1007.1457958344047,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.0074005550416281225,945.5425559269735,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.09065679925994449,226.91305605554126,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.11100832562442182,162.35433273335047,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.11100832562442182,108.84337233221908,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.11840888066604996,79.23290048855748,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.12580943570767808,16.6967086654667,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.11563367252543941,13.449119310876831,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.11655874190564293,13.355296991514528,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.0,995.1241321676523,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.0,995.1241321676523,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.0037002775208140612,959.4431087683209,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.07030527289546716,315.4727114939573,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.07770582793709528,235.24302519928003,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.08695652173913043,180.8470686551813,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.10453283996299723,104.00755335561841,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.1091581868640148,25.44905502699923,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.1091581868640148,13.824730007714065,gray,o,0.5,mean
plantnet,cov_below50,FracBelow50%,0.01,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.10823311748381129,13.954679866289535,gray,o,0.5,mean
