dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.8798799954640231,10.117800205708408,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.8690658468360396,8.311294677294935,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.8386080329758724,6.503792748778606,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.8016916633125464,5.292877346361532,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.7546048505017409,4.526227822062227,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.6890739953748107,3.2872203651324248,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.6518310849359576,2.726504242735922,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.9913206870758768,855.6103111339676,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.9913206870758768,855.6103111339676,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.9915957223686171,853.877603497043,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.7613536056552738,113.59947930059141,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.6959315057752105,5.209726150681409,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.6646150562755723,3.2155759835433275,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.6472562730654795,2.9168488043198764,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.6443689498400926,2.8194908716893803,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.643012049484996,2.7799562869632295,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.6428783535112242,2.797409359732579,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.98987164548708,892.3126767806634,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.98987164548708,892.3126767806634,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.98987164548708,890.31518385189,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.7685768119407973,160.52301362818204,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.7111149222949025,13.710336847518642,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.6889491740243372,3.7046477243507328,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.6743819898997633,3.1018899460015428,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.6649638964154803,2.9147917202365647,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.6563073027479115,2.752153509899717,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.6528365017504684,2.740421702237079,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.9913206870758768,855.6103111339676,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.9913206870758768,855.6103111339676,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.9857969413402159,759.6739200308563,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.8018072540176625,97.63669966572384,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.7609934859982049,44.49199665723837,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.7177999303043309,6.396760092568783,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.7078685509591462,4.457476214965287,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.6765517412386514,3.755110568269478,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.6448635087521386,2.841250964258164,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.6428762221571156,2.79908074055027,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.98987164548708,892.3126767806634,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.9898917545767557,892.3138017485214,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.9880416158163488,880.9648367189509,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.841303580450038,148.61667523785036,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.7902290901622597,54.410806119825146,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.7590124068423744,8.126703522756493,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.7342883162555043,5.33511185394703,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.7261371245706044,4.430251992800206,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.6553853246597838,2.828812033941887,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.05,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.6528229789909616,2.740003857032656,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,standard,Standard,Standard,,0.8651919107870107,13.96197608639753,blue,X,0.8,mean
plantnet,macro_cov,MacroCov,0.01,classwise,Classwise,Classwise,,0.9997133350219711,1027.447480071998,red,X,0.8,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9995756367418072,1008.1281177680638,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9995756367418072,1008.1281177680638,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9995926608417603,1008.1340318848033,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9822768616901775,228.84263306762665,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9770391164088692,133.89229236307534,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9597777894842369,66.50314991000258,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.931869963424718,40.21091540241707,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9036533568010913,25.13200694265878,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.8568298384852113,13.329712008228336,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.8555713327740281,13.310233993314476,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9993210798977284,1012.857482643353,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9993210798977284,1012.857482643353,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9993210798977284,1012.857482643353,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9690358969518983,150.484925430702,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9672302470203882,73.29670223707895,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.945532262711139,43.35912188223194,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9161390648969391,28.683562612496786,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9008288684389824,23.83896888660324,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.8714010042753361,14.29245950115711,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.8605541372531542,13.079390588840319,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.9995756367418072,1008.1281177680638,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.9995756367418072,1008.1281177680638,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.9995926608417603,1007.1380174852147,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.9433078210854843,646.5908009771149,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.8955153690355274,184.69876574955,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.8735140723912463,32.28027770635125,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.8638018479983007,16.499100025713552,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.8601934741755577,14.317305219850862,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.8561171131202888,13.354686294677295,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.8555723583498376,13.354686294677295,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.9990832436531603,995.1241321676523,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.9990832436531603,995.1241321676523,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.9990832436531603,994.1270892260221,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.9202785643045799,627.2166366675237,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.8814569731377436,204.53381331961944,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.8723389662029299,42.379307019799434,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.8681366578835704,16.878696322962202,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.86638226554447,14.658395474415016,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.865083621263074,13.836301105682695,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.8651919107870107,13.949505014142453,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.9995756367418072,1008.1281177680638,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.9995756367418072,1007.1457958344047,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.9903534588234248,945.5425559269735,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.8777565135027339,226.91305605554126,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.8587905743315888,162.35433273335047,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.8564519623875393,108.84337233221908,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.8499050991507628,79.23290048855748,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.8409447590764046,16.6967086654667,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.8559219642486428,13.449119310876831,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.8555723583498376,13.355296991514528,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.9990832436531603,995.1241321676523,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.9990832436531603,995.1241321676523,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.994449210654676,959.4431087683209,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.9130168269004072,315.4727114939573,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.9020092020460285,235.24302519928003,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.8917924060753295,180.8470686551813,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.8724995332972811,104.00755335561841,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.8681195407144016,25.44905502699923,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.8648835543269429,13.824730007714065,gray,o,0.5,mean
plantnet,macro_cov,MacroCov,0.01,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.8651919107870107,13.954679866289535,gray,o,0.5,mean
