dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.3255536835519151,2.7900488557469787,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0029434063945319522,895.5908331190537,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0029434063945319522,895.5908331190537,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0030631501984862827,883.7889560298278,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.10370511462226344,10.117800205708408,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.11433504698514964,8.311294677294935,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.14362586175385392,6.503792748778606,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.17820703317721676,5.292877346361532,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.22248805258843857,4.526227822062227,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.2822644847647948,3.2872203651324248,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.31652374195486643,2.726504242735922,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.0022173245104140306,855.6103111339676,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.0022173245104140306,855.6103111339676,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.00206160200324129,853.877603497043,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.21607376663263272,113.59947930059141,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.2763700591423962,5.209726150681409,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.30473792536994143,3.2155759835433275,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.32093217159881104,2.9168488043198764,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.3238519767996789,2.8194908716893803,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.32531605899937194,2.7799562869632295,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.3255536835519151,2.797409359732579,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.0035517348376997828,892.3126767806634,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.0035517348376997828,892.3126767806634,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.0035517348376997828,890.31518385189,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.2096302383990508,160.52301362818204,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.26287164528477225,13.710336847518642,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.28244501722953536,3.7046477243507328,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.29546513011771386,3.1018899460015428,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.30456749478711703,2.9147917202365647,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.31242678979267896,2.752153509899717,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.3156231918876497,2.740421702237079,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.0022173245104140306,855.6103111339676,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.0022173245104140306,855.6103111339676,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.007333938408188635,759.6739200308563,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.17521809937810323,97.63669966572384,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.2138429027926899,44.49199665723837,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.25416811451662047,6.396760092568783,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.26351924766959556,4.457476214965287,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.2933082158696871,3.755110568269478,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.3232605785110007,2.841250964258164,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.3255536835519151,2.79908074055027,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.0035517348376997828,892.3126767806634,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.0035391657074835938,892.3138017485214,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.005252128670446556,880.9648367189509,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.13909287383495544,148.61667523785036,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.18687237576199764,54.410806119825146,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.21605842161872027,8.126703522756493,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.23963521218337627,5.33511185394703,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.24749061335202435,4.430251992800206,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.31320551044697403,2.828812033941887,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.05,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.3156481206625784,2.740003857032656,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,standard,Standard,Standard,,0.13246988753192482,13.96197608639753,blue,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,classwise,Classwise,Classwise,,4.866817143173852e-05,1027.447480071998,red,X,0.8,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.00011228978211020477,1008.1281177680638,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.00011228978211020477,1008.1281177680638,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,9.75298372104303e-05,1008.1340318848033,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.016793092408131018,228.84263306762665,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.021935635136141083,133.89229236307534,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.039066003706995756,66.50314991000258,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.06663456866491478,40.21091540241707,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.09456496879377715,25.13200694265878,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.14065771538119973,13.329712008228336,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.1419156180053503,13.310233993314476,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.0002505885763749866,1012.857482643353,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.0002505885763749866,1012.857482643353,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.0002505885763749866,1012.857482643353,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.02985599821073185,150.484925430702,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.031653640500649796,73.29670223707895,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.053127630453431864,43.35912188223194,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.08218351932178809,28.683562612496786,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.09748906737861823,23.83896888660324,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.1263600628348621,14.29245950115711,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.1370121531291332,13.079390588840319,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.00011228978211020477,1008.1281177680638,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.00011228978211020477,1008.1281177680638,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,9.75298372104303e-05,1007.1380174852147,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.0555997661307879,646.5908009771149,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.10265209016766924,184.69876574955,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.12424536952073255,32.28027770635125,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.13382600309943105,16.499100025713552,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.1374065012122243,14.317305219850862,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.14139199478454395,13.354686294677295,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.1419156180053503,13.354686294677295,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.0003438268838194794,995.1241321676523,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.0003438268838194794,995.1241321676523,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.0003438268838194794,994.1270892260221,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.07826404457143295,627.2166366675237,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.11661604674715605,204.53381331961944,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.12548864089303427,42.379307019799434,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.12969324103454652,16.878696322962202,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.1313701938652141,14.658395474415016,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.13261871774992826,13.836301105682695,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.13246988753192482,13.949505014142453,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.00011228978211020477,1008.1281177680638,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.00011228978211020477,1007.1457958344047,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.00920660890651585,945.5425559269735,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.1196776671281571,226.91305605554126,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.13853730498978784,162.35433273335047,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.14086917172723848,108.84337233221908,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.14736799551225913,79.23290048855748,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.15628092177611025,16.6967086654667,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.14156839578312808,13.449119310876831,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.1419156180053503,13.355296991514528,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.0003438268838194794,995.1241321676523,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.0003438268838194794,995.1241321676523,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.0048939051310808255,959.4431087683209,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.08523371185768812,315.4727114939573,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.09616277730998138,235.24302519928003,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.1062126043343442,180.8470686551813,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.12526431796121656,104.00755335561841,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.12969990871255235,25.44905502699923,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.13277852950723343,13.824730007714065,gray,o,0.5,mean
plantnet,undercov_gap,UnderCovGap,0.01,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.13246988753192482,13.954679866289535,gray,o,0.5,mean
