dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9483767470866777,4.094272306505529,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.9477505208114118,2.8184301877089224,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9568581225674355,2.7900488557469787,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9481254392482148,895.5908331190537,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9481254392482148,895.5908331190537,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9479353485390627,883.7889560298278,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9486398766397048,10.117800205708408,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9490402536871776,8.311294677294935,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9509561695455268,6.503792748778606,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.952840509623474,5.292877346361532,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9558871372529659,4.526227822062227,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9579456959555543,3.2872203651324248,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9547972757314147,2.726504242735922,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.9591006224722967,855.6103111339676,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.9591006224722967,855.6103111339676,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.9595540024369947,853.877603497043,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.9505287363349284,113.59947930059141,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.9491216236378174,5.209726150681409,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.9489378221754612,3.2155759835433275,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.9512183785573751,2.9168488043198764,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.9546260677071238,2.8194908716893803,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.9567274255412683,2.7799562869632295,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.9570875424651283,2.797409359732579,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.9465999779626368,892.3126767806634,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.9465999779626368,892.3126767806634,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.9465999779626368,890.31518385189,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.9506708590008828,160.52301362818204,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.9555272110895525,13.710336847518642,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.9560193667590231,3.7046477243507328,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.9566860570184632,3.1018899460015428,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.9560033736857687,2.9147917202365647,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.9551313368502679,2.752153509899717,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.9551966316103475,2.740421702237079,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.9591006224722967,855.6103111339676,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.9591006224722967,855.6103111339676,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.9591570760030595,759.6739200308563,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.9466037435888124,97.63669966572384,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.9442314952174248,44.49199665723837,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.9426449329038809,6.396760092568783,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.944490070231104,4.457476214965287,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.9468715617183308,3.755110568269478,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.9525098367090064,2.841250964258164,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.9570548972403695,2.79908074055027,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.9465999779626368,892.3126767806634,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.9467633671864424,892.3138017485214,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.9466383241388359,880.9648367189509,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.9504869426364922,148.61667523785036,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.9504696426658862,54.410806119825146,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.9534673789450584,8.126703522756493,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.9541283070140909,5.33511185394703,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.9554331953273469,4.430251992800206,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.9544971748725565,2.828812033941887,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.05,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.9554271374221597,2.740003857032656,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,standard,Standard,Standard,,0.9923981138043282,13.96197608639753,blue,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,classwise,Classwise,Classwise,,0.9963652545861421,1027.447480071998,red,X,0.8,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9957130293815419,1008.1281177680638,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9957130293815419,1008.1281177680638,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9959094139130585,1008.1340318848033,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.993584566492197,228.84263306762665,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9932288618733628,133.89229236307534,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9930914692971455,66.50314991000258,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9924365687187551,40.21091540241707,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9917924834497769,25.13200694265878,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.9903713690800949,13.329712008228336,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9916539567351514,13.310233993314476,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9924389765831274,1012.857482643353,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9924389765831274,1012.857482643353,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9924389765831274,1012.857482643353,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9916163464583405,150.484925430702,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9924576323738095,73.29670223707895,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9920707651211947,43.35912188223194,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9919231355566027,28.683562612496786,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9931241782469435,23.83896888660324,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.9914459173344023,14.29245950115711,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.9918666036453716,13.079390588840319,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-1e-30,Fuzzy-random,fuzzy-random-1e-30,bandwidth=1e,0.9957130293815419,1008.1281177680638,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-1e-15,Fuzzy-random,fuzzy-random-1e-15,bandwidth=1e,0.9957130293815419,1008.1281177680638,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-1e-10,Fuzzy-random,fuzzy-random-1e-10,bandwidth=1e,0.9959094139130585,1007.1380174852147,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-1e-05,Fuzzy-random,fuzzy-random-1e-05,bandwidth=1e,0.9938850399907349,646.5908009771149,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-0.0001,Fuzzy-random,fuzzy-random-0.0001,bandwidth=0.0001,0.9921994465905954,184.69876574955,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-0.001,Fuzzy-random,fuzzy-random-0.001,bandwidth=0.001,0.9917459316921962,32.28027770635125,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-0.01,Fuzzy-random,fuzzy-random-0.01,bandwidth=0.01,0.9919624909689765,16.499100025713552,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-0.1,Fuzzy-random,fuzzy-random-0.1,bandwidth=0.1,0.9922272913553032,14.317305219850862,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-10,Fuzzy-random,fuzzy-random-10,bandwidth=10,0.9917666523703195,13.354686294677295,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-random-1000,Fuzzy-random,fuzzy-random-1000,bandwidth=1000,0.9916867185499582,13.354686294677295,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-1e-30,Fuzzy-RErandom,fuzzy-RErandom-1e-30,bandwidth=1e,0.9906395797313142,995.1241321676523,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-1e-15,Fuzzy-RErandom,fuzzy-RErandom-1e-15,bandwidth=1e,0.9906395797313142,995.1241321676523,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-1e-10,Fuzzy-RErandom,fuzzy-RErandom-1e-10,bandwidth=1e,0.9906395797313142,994.1270892260221,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-1e-05,Fuzzy-RErandom,fuzzy-RErandom-1e-05,bandwidth=1e,0.990826685462527,627.2166366675237,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-0.0001,Fuzzy-RErandom,fuzzy-RErandom-0.0001,bandwidth=0.0001,0.991513950035612,204.53381331961944,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-0.001,Fuzzy-RErandom,fuzzy-RErandom-0.001,bandwidth=0.001,0.9923595703806016,42.379307019799434,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-0.01,Fuzzy-RErandom,fuzzy-RErandom-0.01,bandwidth=0.01,0.99283847752044,16.878696322962202,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-0.1,Fuzzy-RErandom,fuzzy-RErandom-0.1,bandwidth=0.1,0.9927515039896702,14.658395474415016,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-10,Fuzzy-RErandom,fuzzy-RErandom-10,bandwidth=10,0.9924981860386315,13.836301105682695,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-RErandom-1000,Fuzzy-RErandom,fuzzy-RErandom-1000,bandwidth=1000,0.9923981138043282,13.949505014142453,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-1e-30,Fuzzy-quantile,fuzzy-quantile-1e-30,bandwidth=1e,0.9957130293815419,1008.1281177680638,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-1e-15,Fuzzy-quantile,fuzzy-quantile-1e-15,bandwidth=1e,0.9957130293815419,1007.1457958344047,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-1e-10,Fuzzy-quantile,fuzzy-quantile-1e-10,bandwidth=1e,0.9956341509224712,945.5425559269735,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-1e-05,Fuzzy-quantile,fuzzy-quantile-1e-05,bandwidth=1e,0.98864488614055,226.91305605554126,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-0.0001,Fuzzy-quantile,fuzzy-quantile-0.0001,bandwidth=0.0001,0.9887055377886169,162.35433273335047,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-0.001,Fuzzy-quantile,fuzzy-quantile-0.001,bandwidth=0.001,0.9893850475212826,108.84337233221908,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-0.01,Fuzzy-quantile,fuzzy-quantile-0.01,bandwidth=0.01,0.9899205276349801,79.23290048855748,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-0.1,Fuzzy-quantile,fuzzy-quantile-0.1,bandwidth=0.1,0.9906899788071588,16.6967086654667,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-10,Fuzzy-quantile,fuzzy-quantile-10,bandwidth=10,0.9917716539591284,13.449119310876831,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-quantile-1000,Fuzzy-quantile,fuzzy-quantile-1000,bandwidth=1000,0.9916867185499582,13.355296991514528,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-1e-30,Fuzzy-REquantile,fuzzy-REquantile-1e-30,bandwidth=1e,0.9906395797313142,995.1241321676523,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-1e-15,Fuzzy-REquantile,fuzzy-REquantile-1e-15,bandwidth=1e,0.9906395797313142,995.1241321676523,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-1e-10,Fuzzy-REquantile,fuzzy-REquantile-1e-10,bandwidth=1e,0.9903433543587219,959.4431087683209,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-1e-05,Fuzzy-REquantile,fuzzy-REquantile-1e-05,bandwidth=1e,0.9924224744302379,315.4727114939573,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-0.0001,Fuzzy-REquantile,fuzzy-REquantile-0.0001,bandwidth=0.0001,0.993102157417237,235.24302519928003,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-0.001,Fuzzy-REquantile,fuzzy-REquantile-0.001,bandwidth=0.001,0.9932450912609896,180.8470686551813,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-0.01,Fuzzy-REquantile,fuzzy-REquantile-0.01,bandwidth=0.01,0.9920722124802777,104.00755335561841,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-0.1,Fuzzy-REquantile,fuzzy-REquantile-0.1,bandwidth=0.1,0.992461737243354,25.44905502699923,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-10,Fuzzy-REquantile,fuzzy-REquantile-10,bandwidth=10,0.9923735151720121,13.824730007714065,gray,o,0.5,mean
plantnet,train_marginal_cov,MarginalCov,0.01,fuzzy-REquantile-1000,Fuzzy-REquantile,fuzzy-REquantile-1000,bandwidth=1000,0.9923981138043282,13.954679866289535,gray,o,0.5,mean
