dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.8645857642940491,198.41255918508503,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.8633605600933488,198.400282202031,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.8687747957992998,199.59713434149717,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.7939556592765462,7.343954852705378,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.779066511085181,1.858785864746754,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.7626371061843641,1.6186330681925363,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.7493465577596267,1.516567862420222,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.7257292882147025,1.4072634325777345,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.6793698949824971,1.2613138617285504,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.6766627771295216,1.3008755934228313,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.8632788798133021,308.72594296852895,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.8632788798133021,308.72594296852895,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.8626254375729288,307.6031001351904,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.7890665110851809,9.337438614141542,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.78024504084014,1.8887344924073317,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.7624620770128355,1.5661694595529285,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.744830805134189,1.4625874178639922,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.7173278879813302,1.3700950105322727,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.6801866977829639,1.289787216650423,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.2,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.6749358226371063,1.2907956110290186,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,standard,Standard,Standard,,0.812730455075846,3.188566541956173,blue,X,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,classwise,Classwise,Classwise,,0.9600816802800466,457.941827648002,red,X,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,classwise-exact,Exact Classwise,Exact Classwise,,0.8773395565927654,191.5094526990914,red,d,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,clustered,Clustered,Clustered,,0.8142357059509918,3.4267224195931716,purple,P,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.8765227537922988,4.083305687427296,orange,^,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,rc3p,RC3P,RC3P,,0.8520886814469079,64.30209928632061,#FF5733,D,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.812730455075846,3.188566541956173,gray,o,0.3,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.8187747957992999,3.1421670701417925,gray,o,0.475,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.8297666277712953,3.4069952526173486,gray,o,0.6499999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.8498833138856475,4.07268921935423,gray,o,0.825,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.8725554259043173,5.276756374382997,gray,o,0.9299999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.8875962660443408,6.463329141383972,gray,o,0.9649999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9001166861143522,7.931269657622536,gray,o,0.9824999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9137572928821469,10.3689732448832,gray,o,0.9929999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.935414235705951,19.894817493004684,gray,o,0.9992999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9600816802800466,457.941827648002,gray,o,1.0,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.9537222870478412,382.7712195428679,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.9541306884480747,383.1431766592259,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9538273045507584,382.7748843965165,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9049824970828471,20.25042166818625,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.8906067677946324,5.773449932404817,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.8754375729288215,4.588437262237872,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.8609451575262544,4.074565158612884,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.8417269544924153,3.6283782186311186,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.8117152858809803,3.0899822051749615,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.8111435239206536,3.2121990127959252,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9449474912485414,482.82408834533277,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9449474912485414,482.82408834533277,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9448424737456242,478.9079864809633,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.887316219369895,30.262610243028263,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.8775612602100351,5.569915238783915,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.8644924154025673,3.8203837520042754,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.8477362893815635,3.3587709623667745,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.829124854142357,3.1331960889112462,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.8075495915985997,2.9495299776778694,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.1,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.8013768961493581,2.8895047631024617,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,standard,Standard,Standard,,0.8928121353558927,8.086637343980884,blue,X,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,classwise,Classwise,Classwise,,0.9896849474912487,645.7014186814223,red,X,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,classwise-exact,Exact Classwise,Exact Classwise,,0.9259509918319719,336.7549195460119,red,d,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,clustered,Clustered,Clustered,,0.8993815635939323,8.188704813405852,purple,P,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.9374679113185532,10.982691168610684,orange,^,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,rc3p,RC3P,RC3P,,0.8717852975495916,80.06035344421039,#FF5733,D,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.8928121353558927,8.086637343980884,gray,o,0.3,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.8987514585764292,8.304757443330084,gray,o,0.475,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9075262543757294,9.31128091300657,gray,o,0.6499999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9218786464410734,11.579749866381613,gray,o,0.825,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.9372812135355892,15.461629641273934,gray,o,0.9299999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9468494749124855,19.1492613575628,gray,o,0.9649999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9542007001166861,23.581035998365138,gray,o,0.9824999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9621936989498251,30.802789826138902,gray,o,0.9929999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.97463243873979,57.863718552519884,gray,o,0.9992999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,0.9896849474912487,645.7014186814223,gray,o,1.0,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.986931155192532,580.3881607822177,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.986931155192532,580.3881607822177,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.9869778296382731,576.7688051686735,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9614935822637106,61.66624120476625,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9496499416569428,19.205370264407204,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9359509918319721,12.463773697613732,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9266627771295217,10.935499041091584,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.91414235705951,9.696122677398058,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.8886347724620769,7.625628698085326,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.8868261376896149,7.835533939070015,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9780630105017504,613.4142071870972,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9780630105017504,613.4142071870972,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.977852975495916,609.5187158801522,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.9462660443407235,65.00461087182066,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.0001,Fuzzy-RErarity,fuzzy-RErarity-0.0001,bandwidth=0.0001,0.9339906651108519,14.627282799383785,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.001,Fuzzy-RErarity,fuzzy-RErarity-0.001,bandwidth=0.001,0.9263710618436406,9.858535039456722,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.01,Fuzzy-RErarity,fuzzy-RErarity-0.01,bandwidth=0.01,0.9200816802800467,9.479694029616123,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-0.1,Fuzzy-RErarity,fuzzy-RErarity-0.1,bandwidth=0.1,0.9133255542590432,9.319117364102242,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-10,Fuzzy-RErarity,fuzzy-RErarity-10,bandwidth=10,0.890583430571762,7.642939101455655,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.05,fuzzy-RErarity-1000,Fuzzy-RErarity,fuzzy-RErarity-1000,bandwidth=1000,0.8876196032672112,7.529752381551232,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,standard,Standard,Standard,,0.9692065344224039,42.8621390888798,blue,X,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,classwise,Classwise,Classwise,,1.0,857.0,red,X,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,classwise-exact,Exact Classwise,Exact Classwise,,0.9654609101516921,664.966972113057,red,d,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,clustered,Clustered,Clustered,,0.9692065344224039,42.8621390888798,purple,P,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,prevalence-adjusted,Standard w. PAS,Standard w. PAS,,0.9822870478413069,49.869739868582386,orange,^,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,rc3p,RC3P,RC3P,,0.8808984830805134,103.91246606092997,#FF5733,D,0.8,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0,Interp-Q,cvx-cw_weight=0,weight=0.0,0.9692065344224039,42.8621390888798,gray,o,0.3,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.25,Interp-Q,cvx-cw_weight=0.25,weight=0.25,0.9715635939323222,47.071988744615965,gray,o,0.475,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.5,Interp-Q,cvx-cw_weight=0.5,weight=0.5,0.9745507584597434,53.56928657213821,gray,o,0.6499999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.75,Interp-Q,cvx-cw_weight=0.75,weight=0.75,0.9787981330221706,66.19546068475492,gray,o,0.825,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.9,Interp-Q,cvx-cw_weight=0.9,weight=0.9,0.983418903150525,86.23166315590908,gray,o,0.9299999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.95,Interp-Q,cvx-cw_weight=0.95,weight=0.95,0.9864644107351226,104.08657716854782,gray,o,0.9649999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.975,Interp-Q,cvx-cw_weight=0.975,weight=0.975,0.9885764294049009,124.34118904643631,gray,o,0.9824999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.99,Interp-Q,cvx-cw_weight=0.99,weight=0.99,0.9910618436406068,154.94294098783286,gray,o,0.9929999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=0.999,Interp-Q,cvx-cw_weight=0.999,weight=0.999,0.9948891481913653,249.91356386958844,gray,o,0.9992999999999999,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,cvx-cw_weight=1,Interp-Q,cvx-cw_weight=1,weight=1.0,1.0,857.0,gray,o,1.0,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,1.0,857.0,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,1.0,857.0,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,1.0,857.0,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.9991015169194866,788.3520081743012,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.9943757292882146,274.25445197598015,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.9871061843640607,102.18254660923697,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.9819836639439906,67.4269371521992,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.9751575262543758,54.11084427956111,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.9654375729288216,42.201957242116514,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.9648191365227539,42.75162674882887,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.9978296382730455,798.0386215612915,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.9978296382730455,798.0386215612915,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.9978763127187865,798.0521060143993,gray,o,0.5,train_mean
inaturalist-trunc,macro_cov,MacroCov,0.01,fuzzy-RErarity-1e-05,Fuzzy-RErarity,fuzzy-RErarity-1e-05,bandwidth=1e,0.992730455075846,505.7446909170937,gray,o,0.5,train_mean
